masks,images
dataset/ground_truth/218.png,dataset/training_images/218.jpg
dataset/ground_truth/219.png,dataset/training_images/219.jpg
dataset/ground_truth/22.png,dataset/training_images/22.jpg
dataset/ground_truth/220.png,dataset/training_images/220.jpg
dataset/ground_truth/221.png,dataset/training_images/221.jpg
dataset/ground_truth/222.png,dataset/training_images/222.jpg
dataset/ground_truth/223.png,dataset/training_images/223.jpg
dataset/ground_truth/224.png,dataset/training_images/224.jpg
dataset/ground_truth/225.png,dataset/training_images/225.jpg
dataset/ground_truth/226.png,dataset/training_images/226.jpg
dataset/ground_truth/227.png,dataset/training_images/227.jpg
dataset/ground_truth/228.png,dataset/training_images/228.jpg
dataset/ground_truth/229.png,dataset/training_images/229.jpg
dataset/ground_truth/23.png,dataset/training_images/23.jpg
dataset/ground_truth/230.png,dataset/training_images/230.jpg
dataset/ground_truth/231.png,dataset/training_images/231.jpg
dataset/ground_truth/232.png,dataset/training_images/232.jpg
dataset/ground_truth/233.png,dataset/training_images/233.jpg
dataset/ground_truth/234.png,dataset/training_images/234.jpg
dataset/ground_truth/235.png,dataset/training_images/235.jpg
dataset/ground_truth/236.png,dataset/training_images/236.jpg
dataset/ground_truth/237.png,dataset/training_images/237.jpg
dataset/ground_truth/238.png,dataset/training_images/238.jpg
dataset/ground_truth/239.png,dataset/training_images/239.jpg
dataset/ground_truth/24.png,dataset/training_images/24.jpg
dataset/ground_truth/240.png,dataset/training_images/240.jpg
dataset/ground_truth/241.png,dataset/training_images/241.jpg
dataset/ground_truth/242.png,dataset/training_images/242.jpg
dataset/ground_truth/243.png,dataset/training_images/243.jpg
dataset/ground_truth/244.png,dataset/training_images/244.jpg
dataset/ground_truth/245.png,dataset/training_images/245.jpg
dataset/ground_truth/246.png,dataset/training_images/246.jpg
dataset/ground_truth/247.png,dataset/training_images/247.jpg
dataset/ground_truth/248.png,dataset/training_images/248.jpg
dataset/ground_truth/249.png,dataset/training_images/249.jpg
dataset/ground_truth/25.png,dataset/training_images/25.jpg
dataset/ground_truth/250.png,dataset/training_images/250.jpg
dataset/ground_truth/251.png,dataset/training_images/251.jpg
dataset/ground_truth/252.png,dataset/training_images/252.jpg
dataset/ground_truth/253.png,dataset/training_images/253.jpg
dataset/ground_truth/254.png,dataset/training_images/254.jpg
dataset/ground_truth/255.png,dataset/training_images/255.jpg
dataset/ground_truth/256.png,dataset/training_images/256.jpg
dataset/ground_truth/257.png,dataset/training_images/257.jpg
dataset/ground_truth/258.png,dataset/training_images/258.jpg
dataset/ground_truth/259.png,dataset/training_images/259.jpg
dataset/ground_truth/26.png,dataset/training_images/26.jpg
dataset/ground_truth/260.png,dataset/training_images/260.jpg
dataset/ground_truth/261.png,dataset/training_images/261.jpg
dataset/ground_truth/262.png,dataset/training_images/262.jpg
dataset/ground_truth/263.png,dataset/training_images/263.jpg
dataset/ground_truth/264.png,dataset/training_images/264.jpg
dataset/ground_truth/265.png,dataset/training_images/265.jpg
dataset/ground_truth/266.png,dataset/training_images/266.jpg
dataset/ground_truth/267.png,dataset/training_images/267.jpg
dataset/ground_truth/268.png,dataset/training_images/268.jpg
dataset/ground_truth/269.png,dataset/training_images/269.jpg
dataset/ground_truth/27.png,dataset/training_images/27.jpg
dataset/ground_truth/270.png,dataset/training_images/270.jpg
dataset/ground_truth/271.png,dataset/training_images/271.jpg
dataset/ground_truth/272.png,dataset/training_images/272.jpg
dataset/ground_truth/273.png,dataset/training_images/273.jpg
dataset/ground_truth/274.png,dataset/training_images/274.jpg
dataset/ground_truth/275.png,dataset/training_images/275.jpg
dataset/ground_truth/276.png,dataset/training_images/276.jpg
dataset/ground_truth/277.png,dataset/training_images/277.jpg
dataset/ground_truth/278.png,dataset/training_images/278.jpg
dataset/ground_truth/279.png,dataset/training_images/279.jpg
dataset/ground_truth/28.png,dataset/training_images/28.jpg
dataset/ground_truth/280.png,dataset/training_images/280.jpg
dataset/ground_truth/281.png,dataset/training_images/281.jpg
dataset/ground_truth/282.png,dataset/training_images/282.jpg
dataset/ground_truth/283.png,dataset/training_images/283.jpg
dataset/ground_truth/284.png,dataset/training_images/284.jpg
dataset/ground_truth/285.png,dataset/training_images/285.jpg
dataset/ground_truth/286.png,dataset/training_images/286.jpg
dataset/ground_truth/287.png,dataset/training_images/287.jpg
dataset/ground_truth/288.png,dataset/training_images/288.jpg
dataset/ground_truth/289.png,dataset/training_images/289.jpg
dataset/ground_truth/29.png,dataset/training_images/29.jpg
dataset/ground_truth/3.png,dataset/training_images/3.jpg
dataset/ground_truth/30.png,dataset/training_images/30.jpg
dataset/ground_truth/290.png,dataset/training_images/290.jpg
dataset/ground_truth/31.png,dataset/training_images/31.jpg
dataset/ground_truth/32.png,dataset/training_images/32.jpg
dataset/ground_truth/33.png,dataset/training_images/33.jpg
dataset/ground_truth/34.png,dataset/training_images/34.jpg
dataset/ground_truth/35.png,dataset/training_images/35.jpg
dataset/ground_truth/36.png,dataset/training_images/36.jpg
dataset/ground_truth/37.png,dataset/training_images/37.jpg
dataset/ground_truth/38.png,dataset/training_images/38.jpg
dataset/ground_truth/39.png,dataset/training_images/39.jpg
dataset/ground_truth/4.png,dataset/training_images/4.jpg
dataset/ground_truth/40.png,dataset/training_images/40.jpg
dataset/ground_truth/41.png,dataset/training_images/41.jpg
dataset/ground_truth/42.png,dataset/training_images/42.jpg
dataset/ground_truth/43.png,dataset/training_images/43.jpg
dataset/ground_truth/44.png,dataset/training_images/44.jpg
dataset/ground_truth/45.png,dataset/training_images/45.jpg
dataset/ground_truth/46.png,dataset/training_images/46.jpg
dataset/ground_truth/47.png,dataset/training_images/47.jpg
dataset/ground_truth/48.png,dataset/training_images/48.jpg
dataset/ground_truth/49.png,dataset/training_images/49.jpg
dataset/ground_truth/5.png,dataset/training_images/5.jpg
dataset/ground_truth/50.png,dataset/training_images/50.jpg
dataset/ground_truth/51.png,dataset/training_images/51.jpg
dataset/ground_truth/52.png,dataset/training_images/52.jpg
dataset/ground_truth/53.png,dataset/training_images/53.jpg
dataset/ground_truth/54.png,dataset/training_images/54.jpg
dataset/ground_truth/55.png,dataset/training_images/55.jpg
dataset/ground_truth/56.png,dataset/training_images/56.jpg
dataset/ground_truth/57.png,dataset/training_images/57.jpg
dataset/ground_truth/58.png,dataset/training_images/58.jpg
dataset/ground_truth/59.png,dataset/training_images/59.jpg
dataset/ground_truth/6.png,dataset/training_images/6.jpg
dataset/ground_truth/60.png,dataset/training_images/60.jpg
dataset/ground_truth/61.png,dataset/training_images/61.jpg
dataset/ground_truth/62.png,dataset/training_images/62.jpg
dataset/ground_truth/63.png,dataset/training_images/63.jpg
dataset/ground_truth/64.png,dataset/training_images/64.jpg
dataset/ground_truth/65.png,dataset/training_images/65.jpg
dataset/ground_truth/66.png,dataset/training_images/66.jpg
dataset/ground_truth/67.png,dataset/training_images/67.jpg
dataset/ground_truth/68.png,dataset/training_images/68.jpg
dataset/ground_truth/69.png,dataset/training_images/69.jpg
dataset/ground_truth/7.png,dataset/training_images/7.jpg
dataset/ground_truth/70.png,dataset/training_images/70.jpg
dataset/ground_truth/71.png,dataset/training_images/71.jpg
dataset/ground_truth/72.png,dataset/training_images/72.jpg
dataset/ground_truth/73.png,dataset/training_images/73.jpg
dataset/ground_truth/74.png,dataset/training_images/74.jpg
dataset/ground_truth/75.png,dataset/training_images/75.jpg
dataset/ground_truth/76.png,dataset/training_images/76.jpg
dataset/ground_truth/77.png,dataset/training_images/77.jpg
dataset/ground_truth/78.png,dataset/training_images/78.jpg
dataset/ground_truth/79.png,dataset/training_images/79.jpg
dataset/ground_truth/8.png,dataset/training_images/8.jpg
dataset/ground_truth/80.png,dataset/training_images/80.jpg
dataset/ground_truth/81.png,dataset/training_images/81.jpg
dataset/ground_truth/82.png,dataset/training_images/82.jpg
dataset/ground_truth/83.png,dataset/training_images/83.jpg
dataset/ground_truth/84.png,dataset/training_images/84.jpg
dataset/ground_truth/85.png,dataset/training_images/85.jpg
dataset/ground_truth/86.png,dataset/training_images/86.jpg
dataset/ground_truth/87.png,dataset/training_images/87.jpg
dataset/ground_truth/88.png,dataset/training_images/88.jpg
dataset/ground_truth/89.png,dataset/training_images/89.jpg
dataset/ground_truth/9.png,dataset/training_images/9.jpg
dataset/ground_truth/90.png,dataset/training_images/90.jpg
dataset/ground_truth/91.png,dataset/training_images/91.jpg
dataset/ground_truth/92.png,dataset/training_images/92.jpg
dataset/ground_truth/93.png,dataset/training_images/93.jpg
dataset/ground_truth/94.png,dataset/training_images/94.jpg
dataset/ground_truth/95.png,dataset/training_images/95.jpg
dataset/ground_truth/96.png,dataset/training_images/96.jpg
dataset/ground_truth/97.png,dataset/training_images/97.jpg
dataset/ground_truth/98.png,dataset/training_images/98.jpg
dataset/ground_truth/99.png,dataset/training_images/99.jpg
